매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
41516717,현대,에쿠스(신형),VS380,2014.0,361560.0,가솔린,대형차,인천,540.0,5.1
41240458,현대,스타리아,4WD 라운지 7인승,2022.0,80038.0,디젤,승합차,인천,3580.0,82.6
41810014,현대,그랜저 IG,3.0 프리미엄,2019.0,110158.0,가솔린,대형차,인천,1750.0,50.1
41691860,현대,아반떼 (CN7),1.6,2022.0,114803.0,가솔린,준중형차,인천,1450.0,74.4
41513687,현대,그랜저 HG,HG220 디젤 프리미엄,2015.0,205936.0,디젤,대형차,인천,550.0,15.7
41643200,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2022.0,57688.0,LPG(일반인 구입),중형차,인천,1590.0,73.2
41598937,현대,더 뉴 그랜드 스타렉스,4WD 어반 9인승,2018.0,81813.0,디젤,승합차,인천,2190.0,
41561774,현대,LF 쏘나타,1.7 디젤 스마트,2016.0,140609.0,디젤,중형차,인천,690.0,25.3
41606853,현대,쏘나타 (DN8),2.0,2020.0,140945.0,가솔린,중형차,인천,1660.0,50.5
41765960,현대,팰리세이드,디젤 2.2 4WD,2019.0,98423.0,디젤,SUV,인천,2550.0,57.8
41720132,현대,캐스퍼,디 에센셜 라이트,2024.0,94849.0,가솔린,경차,인천,1200.0,80.5
41530180,현대,올 뉴 투싼,가솔린 1.6 터보 2WD,2018.0,103699.0,가솔린,SUV,인천,1489.0,60.2
40876432,현대,더 뉴 그랜저 IG,2.5,2023.0,51756.0,가솔린,대형차,인천,2350.0,69.3
41671574,현대,그랜드 스타렉스,5인승 밴,2013.0,466223.0,디젤,승합차,인천,300.0,13.3
41799943,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,2024.0,44313.0,가솔린,SUV,인천,2800.0,81.4
41311685,현대,맥스크루즈,디젤(e-VGT) 2.2 2WD 익스클루시브,2015.0,157476.0,디젤,SUV,인천,950.0,28.5
40814374,현대,에쿠스(신형),VS380,2014.0,86016.0,가솔린,대형차,인천,1370.0,17.4
41826706,현대,더 뉴 싼타페,디젤 2.2 4WD,2021.0,147746.0,디젤,SUV,인천,2100.0,61.1
41506668,현대,그랜저 IG,3.0 익스클루시브,2018.0,114118.0,가솔린,대형차,인천,1350.0,37.6
41583254,현대,그랜저 IG,2.4 프리미엄,2018.0,214839.0,가솔린,대형차,인천,850.0,25.2
41691215,현대,캐스퍼,터보 모던,2023.0,25603.0,가솔린,경차,인천,1520.0,90.2
41643423,현대,그랜드 스타렉스,5인승 밴,2016.0,207842.0,디젤,승합차,인천,600.0,28.9
41749963,현대,그랜저 IG,3.0 익스클루시브,2018.0,178699.0,가솔린,대형차,인천,1190.0,33.5
41627575,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,73764.0,가솔린,SUV,인천,2270.0,74.2
41822847,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),2022.0,106207.0,LPG(일반인 구입),대형차,인천,2080.0,65.1
41691678,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2022.0,84026.0,LPG(일반인 구입),중형차,인천,1530.0,62.9
41694485,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,2023.0,75292.0,가솔린,SUV,인천,3140.0,61.9
41626963,현대,싼타페 TM,디젤 2.0 2WD,2019.0,147029.0,디젤,SUV,인천,1629.0,44.8
41176976,현대,싼타페 (MX5),가솔린 2.5T 4WD,2024.0,39439.0,가솔린,SUV,인천,3100.0,77.2
41630950,현대,더 뉴 그랜드 스타렉스,밴 5인승,2019.0,85327.0,디젤,승합차,인천,1490.0,67.1
41562656,현대,쏘나타 (DN8),2.0,2020.0,113630.0,가솔린,중형차,인천,1449.0,51.8
41607772,현대,그랜저 IG 하이브리드,익스클루시브,2019.0,81860.0,가솔린+전기,대형차,인천,2320.0,57.1
41431386,현대,그랜저 HG,HG240 럭셔리,2012.0,81553.0,가솔린,대형차,인천,420.0,13.8
40246387,현대,그랜저 HG,HG240 모던,2013.0,188844.0,가솔린,대형차,인천,440.0,14.6
40764624,현대,i40 살룬,1.7 VGT,2012.0,180886.0,디젤,중형차,인천,450.0,14.5
41025520,현대,제네시스 DH,G330 프리미엄 AWD,2016.0,141123.0,가솔린,대형차,인천,1260.0,22.9
41178137,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,2013.0,204950.0,디젤,SUV,인천,700.0,23.7
41622640,현대,그랜저 하이브리드 (GN7),프리미엄,2026.0,1550.0,가솔린+전기,대형차,인천,2821.0,64.8
41570157,현대,i30 (PD),1.6 터보,2018.0,75007.0,가솔린,준중형차,인천,1140.0,46.2
39445475,현대,그랜저 IG,3.0 LPi 모던 베이직 (렌터카),2018.0,176469.0,LPG(일반인 구입),대형차,인천,980.0,
41553831,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,59652.0,디젤,SUV,인천,1595.0,50.8
40659688,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2024.0,12512.0,디젤,SUV,인천,3950.0,90.9
41599388,현대,팰리세이드,디젤 2.2 4WD,2020.0,107270.0,디젤,SUV,인천,2580.0,58.5
41705276,현대,더 뉴 아반떼,1.6 GDi 프리미엄,2014.0,87985.0,가솔린,준중형차,인천,670.0,33.7
41732470,현대,쏘나타 뉴 라이즈,LPI 모던,2018.0,125000.0,LPG(일반인 구입),중형차,인천,1200.0,52.7
41604784,현대,아이오닉6,롱레인지,2023.0,134812.0,전기,중형차,인천,2400.0,41.0
41570540,현대,코나,1.6 터보 2WD,2018.0,48388.0,가솔린,SUV,인천,1299.0,62.0
41807207,현대,더 뉴 아반떼 AD,1.6,2019.0,64786.0,가솔린,준중형차,인천,1090.0,77.6
41650598,현대,제네시스 DH,G330 모던 AWD,2016.0,117793.0,가솔린,대형차,인천,1200.0,25.0
41800428,현대,올 뉴 투싼,가솔린 1.6 터보 2WD,2017.0,57560.0,가솔린,SUV,인천,1590.0,64.5
41326735,현대,더 뉴 싼타페,HEV 1.6 4WD,2022.0,62529.0,가솔린+전기,SUV,인천,3450.0,76.7
41571478,현대,코나,1.6 터보 2WD,2018.0,59639.0,가솔린,SUV,인천,1339.0,63.9
41824327,현대,맥스크루즈,디젤(e-VGT) 2.2 2WD 익스클루시브,2014.0,117410.0,디젤,SUV,인천,940.0,26.9
41689022,현대,그랜저 IG,2.4 익스클루시브,2019.0,42615.0,가솔린,대형차,인천,1980.0,54.9
41192790,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,90014.0,디젤,SUV,인천,2660.0,66.2
41199271,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,68185.0,디젤,SUV,인천,3040.0,75.7
40832824,현대,뉴 투싼 ix,디젤(e-VGT) 2WD,2014.0,145536.0,디젤,SUV,인천,770.0,32.4
41790366,현대,그랜저 IG,3.0 익스클루시브,2018.0,90741.0,가솔린,대형차,인천,1430.0,40.3
41469760,현대,아반떼 (CN7),1.6 터보 N Line,2021.0,37282.0,가솔린,준중형차,인천,1890.0,68.0
41767326,현대,싼타페 (MX5),가솔린 2.5T 4WD,2024.0,57724.0,가솔린,SUV,인천,3270.0,71.1
41430276,현대,그랜드 스타렉스,4WD 캠핑카,2015.0,163096.0,디젤,승합차,인천,1690.0,33.2
41610883,현대,그랜저 (GN7),3.5 가솔린 4WD,2023.0,73432.0,가솔린,대형차,인천,3289.0,64.8
41427140,현대,팰리세이드,가솔린 3.8 4WD,2019.0,174873.0,가솔린,SUV,인천,1900.0,44.6
41573745,현대,팰리세이드,디젤 2.2 4WD,2019.0,148466.0,디젤,SUV,인천,2350.0,53.3
41015019,현대,싼타페 TM,디젤 2.0 2WD,2019.0,102821.0,디젤,SUV,인천,1650.0,54.3
41465164,현대,그랜드 스타렉스,3인승 밴,2014.0,86919.0,디젤,승합차,인천,950.0,43.2
41755668,현대,올 뉴 투싼,디젤 1.6 4WD,2019.0,122047.0,디젤,SUV,인천,1400.0,51.8
40594294,현대,더 뉴 싼타페,디젤 2.2 4WD,2021.0,88949.0,디젤,SUV,인천,2550.0,68.2
41740742,현대,엑센트(신형),1.4 VVT 모던,2019.0,41061.0,가솔린,소형차,인천,879.0,60.3
39568281,현대,그랜저 IG,3.0 LPi 모던 베이직 (렌터카),2017.0,138497.0,LPG(일반인 구입),대형차,인천,1040.0,
41819013,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2022.0,124894.0,LPG(일반인 구입),중형차,인천,1400.0,57.6
41602205,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,69351.0,디젤,SUV,인천,1270.0,42.5
41818851,현대,아이오닉 하이브리드,Q,2016.0,221846.0,가솔린+전기,준중형차,인천,750.0,26.4
39524792,현대,그랜드 스타렉스,12인승 왜건,2018.0,110478.0,디젤,승합차,인천,1200.0,51.0
40852398,현대,제네시스 DH,G330 모던,2016.0,233626.0,가솔린,대형차,인천,630.0,13.8
41539777,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,35688.0,디젤,SUV,인천,2380.0,76.2
41744510,현대,에쿠스(신형),VS380,2012.0,185656.0,가솔린,대형차,인천,520.0,6.1
41594978,현대,그랜저 IG,3.0 익스클루시브,2017.0,109177.0,가솔린,대형차,인천,1390.0,39.2
41225478,현대,맥스크루즈,디젤(e-VGT) 2.2 2WD 익스클루시브,2014.0,181846.0,디젤,SUV,인천,850.0,24.3
41436594,현대,더 뉴 그랜저 IG,2.5,2020.0,81555.0,가솔린,대형차,부산,2750.0,66.9
41710906,현대,더 뉴 그랜드 스타렉스,밴 5인승,2021.0,69156.0,디젤,승합차,부산,1840.0,70.9
41785190,현대,그랜저 IG,3.0 익스클루시브,2018.0,194657.0,가솔린,대형차,인천,1199.0,31.0
41458723,현대,베뉴,1.6 모던 플러스,2022.0,31459.0,가솔린,SUV,부산,1980.0,97.0
41744999,현대,그랜저 IG,2.4 모던,2017.0,19683.0,가솔린,대형차,부산,1620.0,53.0
41452256,현대,그랜저 IG,2.4 모던,2018.0,115912.0,가솔린,대형차,부산,1290.0,42.2
41763283,현대,더 뉴 그랜저 IG,2.5,2021.0,73841.0,가솔린,대형차,부산,2300.0,68.3
41779971,현대,스타리아,투어러 9인승,2022.0,44878.0,디젤,승합차,인천,3150.0,102.1
41277480,현대,그랜저 IG,2.4 프리미엄,2019.0,94246.0,가솔린,대형차,부산,1850.0,57.2
41792729,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,101227.0,디젤,SUV,인천,2350.0,59.0
40994819,현대,스타리아,라운지 7인승,2022.0,213591.0,디젤,승합차,부산,2890.0,69.9
41360053,현대,올 뉴 투싼,디젤 2.0 2WD,2019.0,58051.0,디젤,SUV,부산,1650.0,64.5
41696667,현대,싼타페 TM,디젤 2.0 2WD,2019.0,61099.0,디젤,SUV,부산,2160.0,60.4
41759118,현대,베뉴,1.6 모던 플러스,2022.0,16543.0,가솔린,SUV,인천,1950.0,95.5
41621871,현대,스타리아,4WD 투어러 9인승,2022.0,92761.0,디젤,승합차,인천,2800.0,85.4
41431163,현대,더 뉴 그랜드 스타렉스,웨건 12인승,2019.0,76563.0,디젤,승합차,부산,1850.0,67.3
41368742,현대,그랜저 TG,Q270 럭셔리,2006.0,71260.0,가솔린,대형차,부산,290.0,9.9
41714563,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,48509.0,가솔린,SUV,인천,2300.0,76.4
41804363,현대,팰리세이드,디젤 2.2 2WD,2022.0,117398.0,디젤,SUV,인천,2500.0,58.6
41761657,현대,그랜저 HG,HG220 디젤 모던,2016.0,151806.0,디젤,대형차,부산,620.0,19.3
39376415,현대,LF 쏘나타,2.0 스타일,2015.0,135850.0,가솔린,중형차,부산,860.0,38.1
40367804,현대,그랜저 IG,3.0 LPi 익스클루시브 (렌터카),2017.0,97557.0,LPG(일반인 구입),대형차,부산,1499.0,
41767531,현대,팰리세이드,가솔린 3.8 4WD,2021.0,32940.0,가솔린,SUV,부산,2650.0,61.0
41628920,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2024.0,57347.0,가솔린,SUV,인천,3790.0,70.9
41007641,현대,그랜저 TG,Q270 럭셔리,2008.0,179399.0,가솔린,대형차,인천,199.0,6.7
41000890,현대,캐스퍼 일렉트릭,인스퍼레이션,2025.0,19807.0,전기,소형차,부산,2750.0,92.0
41708906,현대,그랜저 HG,HG240 모던,2013.0,121558.0,가솔린,대형차,부산,690.0,22.9
41773841,현대,그랜저 IG,2.4 모던 베이직 (렌터카),2018.0,150717.0,가솔린,대형차,인천,880.0,33.8
40977041,현대,팰리세이드,디젤 2.2 2WD,2021.0,53281.0,디젤,SUV,부산,3400.0,71.2
41673962,현대,아반떼 (CN7),1.6,2021.0,96462.0,가솔린,준중형차,부산,1690.0,70.7
39446055,현대,팰리세이드,디젤 2.2 2WD,2021.0,79104.0,디젤,SUV,부산,3490.0,73.1
41697034,현대,팰리세이드,디젤 2.2 4WD,2019.0,50015.0,디젤,SUV,부산,2890.0,65.6
40997764,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2021.0,90504.0,가솔린+전기,대형차,부산,2750.0,59.4
41603435,현대,아반떼 AD,1.6 GDI 스마트,2017.0,101861.0,가솔린,준중형차,부산,1050.0,58.4
41566969,현대,팰리세이드,디젤 2.2 4WD,2022.0,89691.0,디젤,SUV,부산,2990.0,59.7
41624144,현대,싼타페 TM,디젤 2.0 2WD,2019.0,93473.0,디젤,SUV,부산,1960.0,58.8
41512825,현대,투싼 (NX4),디젤 2.0 4WD,2022.0,53434.0,디젤,SUV,인천,2800.0,78.3
41577004,현대,제네시스 DH,G330 프리미엄,2016.0,137745.0,가솔린,대형차,부산,1330.0,25.8
41599139,현대,뉴 투싼 ix,디젤(e-VGT) 2WD,2014.0,130919.0,디젤,SUV,부산,730.0,30.7
41755444,현대,그랜드 스타렉스,어린이보호차,2016.0,71771.0,디젤,승합차,인천,1040.0,
41485446,현대,쏘나타 (DN8),1.6 터보,2023.0,21457.0,가솔린,중형차,부산,2790.0,81.1
41585803,현대,코나,1.6 터보 2WD,2019.0,110851.0,가솔린,SUV,부산,1490.0,68.2
41819294,현대,그랜저 하이브리드 (GN7),캘리그래피,2026.0,7520.0,가솔린+전기,대형차,인천,3484.0,66.2
41649816,현대,올 뉴 투싼,디젤 1.6 2WD,2019.0,86806.0,디젤,SUV,부산,1530.0,61.0
41730149,현대,아슬란,G300 모던 스페셜,2016.0,69244.0,가솔린,대형차,부산,1180.0,29.0
41538248,현대,싼타페 TM,디젤 2.2 4WD,2019.0,72379.0,디젤,SUV,부산,2440.0,57.5
41627451,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,2023.0,40621.0,가솔린+전기,SUV,인천,3000.0,80.1
40674331,현대,싼타페 TM,디젤 2.2 2WD,2019.0,96653.0,디젤,SUV,부산,1950.0,53.0
41584944,현대,쏘나타 뉴 라이즈 하이브리드,프리미엄,2018.0,280238.0,가솔린+전기,중형차,인천,899.0,25.7
40818661,현대,싼타페 TM,디젤 2.0 2WD,2019.0,117250.0,디젤,SUV,부산,1590.0,52.3
41562062,현대,아반떼 MD,M16 GDI 프리미어,2011.0,139801.0,가솔린,준중형차,인천,450.0,24.9
41801347,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,76894.0,가솔린+전기,대형차,인천,2690.0,64.8
41120212,현대,더 뉴 아반떼,1.6 GDi 모던,2014.0,98589.0,가솔린,준중형차,부산,830.0,43.9
41326090,현대,그랜저 HG,HG300 프라임,2012.0,99237.0,가솔린,대형차,인천,400.0,11.7
41326238,현대,팰리세이드,디젤 2.2 4WD,2021.0,52628.0,디젤,SUV,부산,3250.0,72.3
41749502,현대,더 뉴 그랜저 IG,2.5,2022.0,56556.0,가솔린,대형차,부산,2650.0,75.0
41754707,현대,캐스퍼,디 에센셜 라이트,2024.0,62416.0,가솔린,경차,인천,1330.0,89.3
41760167,현대,그랜드 스타렉스,12인승 왜건,2017.0,127538.0,디젤,승합차,인천,1120.0,41.9
41531032,현대,제네시스,BH330 럭셔리,2008.0,94874.0,가솔린,대형차,인천,390.0,8.6
41774849,현대,그랜드 스타렉스,5인승 밴,2014.0,165223.0,디젤,승합차,인천,730.0,33.7
41773644,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,94045.0,가솔린,대형차,부산,2670.0,71.9
41267027,현대,올 뉴 투싼,디젤 2.0 2WD,2019.0,78048.0,디젤,SUV,부산,1850.0,72.4
41666983,현대,아반떼 하이브리드 (CN7),인스퍼레이션,2023.0,85283.0,가솔린+전기,준중형차,인천,1790.0,59.2
41437399,현대,그랜저 HG,HG300 익스클루시브,2014.0,114460.0,가솔린,대형차,부산,790.0,23.1
41160386,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,37537.0,가솔린,SUV,부산,2350.0,89.0
41746105,현대,넥쏘,프리미엄,2020.0,140088.0,수소,SUV,인천,1350.0,17.9
41650512,현대,YF 쏘나타,Y20 프리미어,2010.0,43847.0,가솔린,중형차,부산,660.0,25.6
41765339,현대,그랜저 IG,2.4 프리미엄,2018.0,189043.0,가솔린,대형차,인천,990.0,29.1
41583192,현대,그랜저 IG,3.0 익스클루시브,2018.0,47945.0,가솔린,대형차,부산,1950.0,50.4
41737965,현대,제네시스 DH,G330 프리미엄 AWD,2016.0,388664.0,가솔린,대형차,인천,850.0,15.4
41370856,현대,YF 쏘나타,Y20 프리미어,2011.0,62335.0,가솔린,중형차,인천,420.0,16.3
41267581,현대,투싼 (NX4),디젤 2.0 2WD,2022.0,54869.0,디젤,SUV,부산,2650.0,79.1
41544975,현대,그랜저 HG,HG240 모던 컬렉션,2017.0,164506.0,가솔린,대형차,인천,710.0,23.0
41744703,현대,아반떼 (CN7),1.6,2021.0,53902.0,가솔린,준중형차,인천,1550.0,81.6
41817142,현대,그랜드 스타렉스,어린이보호차,2015.0,68756.0,디젤,승합차,부산,1050.0,
41776597,현대,올 뉴 투싼,디젤 2.0 2WD,2017.0,154620.0,디젤,SUV,인천,1099.0,40.3
41653095,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2021.0,132101.0,가솔린,SUV,인천,2198.0,69.7
41553923,현대,더 뉴 아반떼,1.6 GDi 스마트,2014.0,191288.0,가솔린,준중형차,인천,430.0,24.8
41765547,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,10247.0,가솔린,중형차,인천,2793.0,77.1
41764003,현대,올 뉴 투싼,디젤 2.0 2WD,2018.0,102034.0,디젤,SUV,인천,1350.0,53.9
41411198,현대,싼타페 DM,디젤(e-VGT) 2.2 2WD 익스클루시브,2013.0,168677.0,디젤,SUV,인천,950.0,26.7
41560530,현대,그랜저 IG,3.0 익스클루시브,2017.0,147616.0,가솔린,대형차,인천,1180.0,33.2
41748973,현대,그랜저 HG,HG240 모던,2014.0,64200.0,가솔린,대형차,인천,690.0,22.9
41477772,현대,베뉴,1.6 플럭스,2020.0,59542.0,가솔린,SUV,인천,1530.0,72.5
41816080,현대,싼타페 TM,디젤 2.0 4WD,2019.0,83848.0,디젤,SUV,인천,1920.0,53.4
40578758,현대,그랜저 HG,HG240 모던,2014.0,143725.0,가솔린,대형차,부산,553.0,18.4
41500405,현대,아반떼 AD,1.6 GDI 스마트,2016.0,44182.0,가솔린,준중형차,부산,970.0,55.0
41637776,현대,더 뉴 아반떼 (CN7),2.0 N,2025.0,10954.0,가솔린,준중형차,인천,3050.0,92.2
41841293,현대,더 뉴 그랜저 IG,2.5,2021.0,57088.0,가솔린,대형차,부산,2190.0,65.0
41516950,현대,더 뉴 싼타페,디젤 2.2 4WD,2023.0,55079.0,디젤,SUV,인천,2890.0,73.8
41664682,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,90755.0,디젤,SUV,부산,2080.0,59.1
41596362,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,166291.0,디젤,SUV,인천,1890.0,59.0
41646233,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,120992.0,가솔린,SUV,인천,2150.0,72.3
41105325,현대,싼타페 (MX5),HEV 1.6 2WD,2026.0,2877.0,가솔린+전기,SUV,인천,3835.0,79.8
41724644,현대,그랜저 IG,2.4 프리미엄,2018.0,88901.0,가솔린,대형차,부산,1499.0,46.6
41395894,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,61377.0,디젤,SUV,부산,5100.0,93.4
41583488,현대,제네시스 DH,G330 모던,2015.0,147096.0,가솔린,대형차,인천,889.0,19.3
40343356,현대,제네시스 DH,G330 프리미엄 AWD,2014.0,186100.0,가솔린,대형차,부산,950.0,17.2
41081099,현대,더 뉴 싼타페,디젤 2.2 4WD,2023.0,35000.0,디젤,SUV,인천,3850.0,86.6
41812930,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,167131.0,가솔린+전기,대형차,인천,1850.0,44.6
41816803,현대,아반떼 (CN7),1.6,2021.0,100225.0,가솔린,준중형차,인천,1750.0,71.3
41182989,현대,싼타페 (MX5),HEV 1.6 4WD,2024.0,17273.0,가솔린+전기,SUV,부산,3799.0,75.4
39824727,현대,싼타페 더 프라임,디젤 2.0 2WD,2016.0,130042.0,디젤,SUV,부산,1150.0,39.2
41171216,현대,그랜드 스타렉스,12인승 왜건,2015.0,80000.0,디젤,승합차,인천,1090.0,47.1
41756708,현대,LF 쏘나타,2.0 스타일,2016.0,86970.0,가솔린,중형차,부산,990.0,41.9
41615617,현대,스타리아,카고 5인승,2022.0,13049.0,디젤,승합차,인천,2720.0,92.1
41720802,현대,올 뉴 투싼,디젤 1.6 2WD,2019.0,109107.0,디젤,SUV,인천,1500.0,53.6
41658499,현대,더 뉴 그랜드 스타렉스,밴 3인승,2021.0,100490.0,디젤,승합차,부산,1630.0,71.1
41595571,현대,더 뉴 벨로스터,1.6 터보 디 스펙,2016.0,101581.0,가솔린,준중형차,인천,750.0,34.9
41630741,현대,그랜저 HG,LPG HG300 모던,2013.0,210461.0,LPG(일반인 구입),대형차,인천,420.0,
41566885,현대,아반떼 MD,M16 GDI 프리미엄,2013.0,73124.0,가솔린,준중형차,부산,630.0,32.2
41754051,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,2021.0,98750.0,가솔린+전기,SUV,인천,2200.0,60.9
41730895,현대,싼타페 TM,디젤 2.0 4WD,2019.0,24896.0,디젤,SUV,인천,2330.0,72.0
41781543,현대,쏘나타 (DN8),2.0,2020.0,121767.0,가솔린,중형차,인천,1450.0,51.8
41446560,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,75959.0,가솔린,SUV,인천,2790.0,72.7
40952031,현대,더 뉴 그랜저 IG,3.3,2021.0,23667.0,가솔린,대형차,부산,2790.0,71.1
41477544,현대,제네시스,BH330 프리미엄,2013.0,168620.0,가솔린,대형차,부산,650.0,12.0
41736719,현대,쏘나타 뉴 라이즈,2.0 스타일,2019.0,194351.0,가솔린,중형차,부산,410.0,18.5
41412818,현대,그랜저 IG,2.4 프리미엄,2018.0,169445.0,가솔린,대형차,인천,1110.0,35.0
41768358,현대,더 뉴 아반떼 AD,1.6,2019.0,78738.0,가솔린,준중형차,인천,1090.0,60.7
41730836,현대,올 뉴 투싼,디젤 1.7 2WD,2016.0,111394.0,디젤,SUV,인천,950.0,41.4
41765444,현대,스타리아,투어러 9인승,2022.0,43443.0,디젤,승합차,인천,2650.0,85.9
41550256,현대,더 뉴 그랜저 IG,2.5,2020.0,108512.0,가솔린,대형차,인천,2260.0,55.9
41638889,현대,팰리세이드,가솔린 3.8 4WD,2021.0,34531.0,가솔린,SUV,인천,2850.0,58.7
41596621,현대,팰리세이드,가솔린 3.8 4WD,2021.0,227406.0,가솔린,SUV,인천,2350.0,48.4
41810992,현대,싼타페 TM,디젤 2.0 2WD,2019.0,109753.0,디젤,SUV,인천,1720.0,50.7
41516914,현대,그랜저 IG,3.0 LPI 모던,2018.0,128281.0,LPG(일반인 구입),대형차,인천,1290.0,
